Cause_of_death,Age,Subjects_gender,Region,Subjects_race,Cluster
Gunshot,28.0,Male,Southwest,European-American/White,0
Gunshot,28.0,Male,Southeast,European-American/White,0
Gunshot,22.0,Male,Southeast,African-American/Black,1
Others,43.0,Male,Midwest,African-American/Black,1
Vehicle,27.0,Male,Midwest,European-American/White,2
Gunshot,44.0,Male,Midwest,European-American/White,0
Others,67.0,Male,Northeast,Hispanic/Latino,0
Gunshot,24.0,Female,Southeast,European-American/White,0
Gunshot,20.0,Male,Southeast,Hispanic/Latino,1
Gunshot,41.0,Male,Southeast,African-American/Black,1
Others,20.0,Male,Southeast,African-American/Black,1
Others,31.0,Male,Southeast,African-American/Black,1
Gunshot,27.0,Male,Midwest,European-American/White,0
Vehicle,97.0,Female,Southeast,European-American/White,2
Gunshot,23.0,Male,West,Hispanic/Latino,0
Gunshot,23.0,Male,Southeast,Hispanic/Latino,1
Gunshot,50.0,Male,Midwest,European-American/White,0
Gunshot,52.0,Male,Southeast,African-American/Black,1
Vehicle,16.0,Male,Southeast,African-American/Black,1
Gunshot,23.0,Male,West,African-American/Black,0
Gunshot,47.0,Male,West,European-American/White,0
Gunshot,55.0,Male,Southeast,European-American/White,0
Gunshot,33.0,Male,Southwest,European-American/White,0
Gunshot,28.0,Male,Southwest,Native American/Alaskan,0
Gunshot,29.0,Male,Midwest,European-American/White,0
Gunshot,34.0,Female,Northeast,European-American/White,0
Gunshot,48.0,Female,West,European-American/White,0
Vehicle,40.0,Male,Southeast,African-American/Black,1
Gunshot,45.0,Male,Southwest,European-American/White,0
Gunshot,50.0,Male,West,European-American/White,0
Gunshot,21.0,Male,Southeast,African-American/Black,1
Gunshot,27.0,Male,Midwest,European-American/White,0
Vehicle,30.0,Male,Northeast,European-American/White,2
Gunshot,52.0,Male,West,European-American/White,0
Gunshot,15.0,Male,Southwest,Hispanic/Latino,0
Gunshot,60.0,Male,Southeast,European-American/White,0
Gunshot,31.0,Male,Southeast,European-American/White,0
Gunshot,40.0,Male,Midwest,Asian/Pacific Islander,0
Gunshot,30.0,Male,Midwest,European-American/White,0
Gunshot,35.0,Male,Northeast,European-American/White,0
Gunshot,47.0,Male,Midwest,European-American/White,0
Gunshot,23.0,Male,Midwest,European-American/White,0
Gunshot,38.0,Male,West,African-American/Black,0
Gunshot,25.0,Male,Southwest,Hispanic/Latino,0
Gunshot,24.0,Male,Southeast,European-American/White,0
Gunshot,57.0,Male,Southeast,European-American/White,0
Gunshot,53.0,Male,Southeast,European-American/White,0
Gunshot,26.0,Male,Southwest,European-American/White,0
Gunshot,38.0,Male,Southeast,European-American/White,0
Gunshot,49.0,Male,West,European-American/White,0
Gunshot,60.0,Male,West,European-American/White,0
Gunshot,26.0,Male,Southwest,Hispanic/Latino,0
Vehicle,21.0,Male,Midwest,European-American/White,2
Others,34.0,Male,Southeast,European-American/White,0
Vehicle,42.0,Male,Midwest,African-American/Black,2
Gunshot,60.0,Male,Southeast,European-American/White,0
Gunshot,36.0,Male,West,European-American/White,0
Vehicle,33.0,Male,Southeast,African-American/Black,1
Gunshot,50.0,Female,Southwest,African-American/Black,1
Gunshot,38.0,Male,Southwest,European-American/White,0
Gunshot,28.0,Male,Midwest,European-American/White,0
Gunshot,51.0,Male,Southeast,African-American/Black,1
Gunshot,58.0,Male,West,European-American/White,0
Gunshot,47.0,Male,Southwest,African-American/Black,1
Vehicle,22.0,Male,Midwest,African-American/Black,1
Vehicle,20.0,Male,West,European-American/White,0
Vehicle,16.0,Male,Midwest,African-American/Black,2
Gunshot,29.0,Male,Northeast,African-American/Black,1
Gunshot,26.0,Male,Southwest,African-American/Black,1
Gunshot,52.0,Male,Southeast,European-American/White,0
Vehicle,36.0,Male,Southeast,Hispanic/Latino,1
Gunshot,32.0,Male,Northeast,African-American/Black,1
Gunshot,21.0,Male,Northeast,European-American/White,0
Gunshot,26.0,Male,Southwest,European-American/White,0
Gunshot,19.0,Male,Southeast,African-American/Black,1
Gunshot,34.0,Male,West,Asian/Pacific Islander,0
Gunshot,21.0,Male,Midwest,European-American/White,0
Gunshot,41.0,Male,Southeast,European-American/White,0
Gunshot,32.0,Male,West,European-American/White,0
Gunshot,50.0,Male,West,European-American/White,0
Gunshot,63.0,Male,West,European-American/White,0
Others,47.0,Male,Southwest,Hispanic/Latino,0
Gunshot,30.0,Male,Midwest,European-American/White,0
Gunshot,42.0,Male,West,Hispanic/Latino,0
Gunshot,40.0,Male,West,Hispanic/Latino,0
Gunshot,21.0,Male,West,European-American/White,0
Gunshot,74.0,Male,West,European-American/White,0
Gunshot,28.0,Male,West,Hispanic/Latino,0
Others,44.0,Male,Southwest,European-American/White,0
Others,45.0,Male,Northeast,Hispanic/Latino,0
Gunshot,51.0,Male,Southeast,African-American/Black,1
Gunshot,21.0,Male,Southeast,African-American/Black,1
Gunshot,29.0,Male,Northeast,African-American/Black,1
Vehicle,32.0,Male,West,Hispanic/Latino,0
Vehicle,33.0,Male,Southwest,Hispanic/Latino,2
Gunshot,18.0,Male,Northeast,African-American/Black,1
Gunshot,25.0,Male,West,European-American/White,0
Vehicle,28.0,Male,Southeast,African-American/Black,1
Vehicle,43.0,Female,Southeast,European-American/White,2
Vehicle,65.0,Female,Southeast,European-American/White,2
Vehicle,39.0,Male,West,Hispanic/Latino,0
Gunshot,25.0,Male,Southwest,African-American/Black,1
Gunshot,73.0,Male,Southwest,European-American/White,0
Vehicle,37.0,Male,West,Hispanic/Latino,0
Gunshot,27.0,Male,West,European-American/White,0
Gunshot,28.0,Male,Midwest,European-American/White,0
Vehicle,23.0,Male,West,Hispanic/Latino,0
Gunshot,30.0,Male,Southwest,Native American/Alaskan,0
Gunshot,47.0,Female,Southeast,Asian/Pacific Islander,1
Gunshot,42.0,Male,Southwest,European-American/White,0
Gunshot,41.0,Male,West,European-American/White,0
Gunshot,20.0,Male,Southeast,African-American/Black,1
Gunshot,27.0,Male,Southwest,African-American/Black,1
Gunshot,65.0,Male,Midwest,European-American/White,0
Vehicle,26.0,Male,Midwest,African-American/Black,2
Gunshot,41.0,Male,West,European-American/White,0
Gunshot,30.0,Male,West,European-American/White,0
Gunshot,90.0,Male,Northeast,European-American/White,0
Gunshot,58.0,Male,Southwest,European-American/White,0
Gunshot,43.0,Male,Southwest,European-American/White,0
Gunshot,19.0,Male,Southwest,Hispanic/Latino,0
Gunshot,27.0,Male,Northeast,African-American/Black,1
Gunshot,33.0,Male,Southeast,European-American/White,0
Vehicle,16.0,Male,Southwest,Asian/Pacific Islander,2
Vehicle,50.0,Male,Southwest,Asian/Pacific Islander,2
Vehicle,42.0,Female,Southwest,Asian/Pacific Islander,2
Vehicle,50.0,Male,Southwest,European-American/White,2
Vehicle,70.0,Male,Southwest,European-American/White,2
Vehicle,28.0,Male,Northeast,Hispanic/Latino,2
Vehicle,30.0,Male,Northeast,Hispanic/Latino,2
Vehicle,22.0,Male,Southwest,Hispanic/Latino,1
Gunshot,35.0,Male,Southeast,African-American/Black,1
Gunshot,25.0,Male,Southeast,African-American/Black,1
Gunshot,25.0,Male,West,European-American/White,0
Gunshot,40.0,Male,Southeast,European-American/White,0
Gunshot,35.0,Male,West,Native American/Alaskan,0
Others,48.0,Male,West,African-American/Black,0
Vehicle,29.0,Male,Northeast,European-American/White,2
Gunshot,20.0,Male,Midwest,African-American/Black,1
Others,19.0,Male,West,Hispanic/Latino,0
Others,53.0,Male,Southwest,African-American/Black,1
Gunshot,20.0,Male,Southeast,African-American/Black,1
Gunshot,23.0,Male,Southeast,European-American/White,0
Vehicle,63.0,Female,Southeast,European-American/White,2
Vehicle,28.0,Female,Southeast,European-American/White,2
Gunshot,74.0,Female,Southeast,European-American/White,0
Gunshot,43.0,Male,Northeast,European-American/White,0
Gunshot,30.0,Male,Midwest,European-American/White,0
Vehicle,44.0,Female,Southwest,Hispanic/Latino,2
Gunshot,32.0,Female,Southwest,European-American/White,0
Gunshot,36.0,Male,Southwest,European-American/White,0
Gunshot,32.0,Male,West,Hispanic/Latino,0
Vehicle,14.0,Female,West,Hispanic/Latino,0
Vehicle,35.0,Male,West,Hispanic/Latino,0
Others,59.0,Male,Southwest,European-American/White,0
Vehicle,30.0,Male,Southeast,European-American/White,2
Gunshot,28.0,Male,Southeast,European-American/White,0
Gunshot,22.0,Male,Southeast,African-American/Black,1
Gunshot,24.0,Male,West,European-American/White,0
Vehicle,27.0,Female,Southeast,European-American/White,2
Vehicle,23.0,Male,Southeast,European-American/White,2
Vehicle,12.0,Female,West,Asian/Pacific Islander,0
Vehicle,20.0,Male,Southwest,European-American/White,2
Others,27.0,Male,Southwest,African-American/Black,1
Vehicle,34.0,Male,Southwest,African-American/Black,1
Vehicle,28.0,Female,Northeast,European-American/White,2
Vehicle,22.0,Female,Southeast,European-American/White,1
Others,45.0,Male,Southeast,African-American/Black,1
Gunshot,41.0,Male,Southeast,European-American/White,0
Gunshot,26.0,Male,West,European-American/White,0
Gunshot,43.0,Male,Midwest,European-American/White,0
Vehicle,30.0,Male,Midwest,Hispanic/Latino,2
Gunshot,38.0,Male,Midwest,African-American/Black,1
Gunshot,37.0,Male,Southwest,African-American/Black,1
Gunshot,35.0,Male,Northeast,Hispanic/Latino,0
Gunshot,24.0,Male,West,Hispanic/Latino,0
Gunshot,26.0,Male,Southwest,European-American/White,0
Gunshot,52.0,Male,Southeast,European-American/White,0
Vehicle,30.0,Male,West,African-American/Black,0
Vehicle,36.0,Male,Southeast,African-American/Black,1
Gunshot,38.0,Male,Northeast,African-American/Black,1
Gunshot,24.0,Male,Northeast,African-American/Black,1
Vehicle,30.0,Male,Midwest,European-American/White,2
Gunshot,33.0,Male,Southeast,African-American/Black,1
Others,48.0,Male,West,European-American/White,0
Vehicle,23.0,Male,Midwest,European-American/White,2
Gunshot,34.0,Male,Southwest,European-American/White,0
Gunshot,29.0,Male,West,African-American/Black,0
Gunshot,26.0,Male,Midwest,African-American/Black,1
Gunshot,25.0,Male,West,Hispanic/Latino,0
Gunshot,21.0,Male,Midwest,Hispanic/Latino,0
Gunshot,31.0,Male,Southeast,African-American/Black,1
Gunshot,36.0,Male,Midwest,European-American/White,0
Others,25.0,Male,Southeast,African-American/Black,1
Gunshot,66.0,Male,Southeast,European-American/White,0
Gunshot,40.0,Male,West,European-American/White,0
Gunshot,28.0,Male,Southeast,European-American/White,0
Vehicle,7.0,Female,Midwest,Hispanic/Latino,2
Vehicle,53.0,Male,West,European-American/White,0
Gunshot,29.0,Male,West,Hispanic/Latino,0
Others,32.0,Male,West,Hispanic/Latino,0
Vehicle,23.0,Female,Midwest,European-American/White,2
Vehicle,25.0,Male,Midwest,African-American/Black,2
Others,41.0,Male,Southwest,European-American/White,0
Gunshot,30.0,Male,West,European-American/White,0
Gunshot,30.0,Male,Midwest,European-American/White,0
Gunshot,23.0,Male,West,European-American/White,0
Gunshot,18.0,Male,Midwest,European-American/White,0
Vehicle,26.0,Male,Midwest,Hispanic/Latino,2
Tasered,24.0,Male,Southeast,African-American/Black,1
Gunshot,45.0,Male,Southeast,European-American/White,0
Gunshot,34.0,Male,Northeast,African-American/Black,1
Gunshot,53.0,Male,Southeast,European-American/White,0
Gunshot,32.0,Male,Southwest,European-American/White,0
Vehicle,22.0,Female,Midwest,European-American/White,2
Gunshot,41.0,Male,Southeast,European-American/White,0
Gunshot,86.0,Male,Northeast,European-American/White,0
Gunshot,66.0,Male,Northeast,European-American/White,0
Gunshot,24.0,Male,West,Hispanic/Latino,0
Vehicle,21.0,Male,Southeast,European-American/White,2
Gunshot,67.0,Male,Southeast,European-American/White,0
Gunshot,40.0,Male,Southwest,Hispanic/Latino,0
Tasered,38.0,Male,Southwest,European-American/White,0
Tasered,22.0,Male,Northeast,Hispanic/Latino,1
Gunshot,53.0,Female,West,European-American/White,0
Gunshot,20.0,Male,Midwest,African-American/Black,1
Gunshot,45.0,Male,West,Asian/Pacific Islander,0
Gunshot,38.0,Male,West,European-American/White,0
Gunshot,38.0,Male,West,European-American/White,0
Gunshot,45.0,Male,Southeast,European-American/White,0
Gunshot,24.0,Male,Southeast,European-American/White,0
Vehicle,29.0,Male,Midwest,European-American/White,2
Vehicle,21.0,Male,Midwest,European-American/White,2
Vehicle,13.0,Male,Southwest,Hispanic/Latino,2
Gunshot,48.0,Male,Southeast,African-American/Black,1
Vehicle,42.0,Male,Southeast,European-American/White,2
Others,40.0,Male,Southwest,European-American/White,0
Gunshot,49.0,Male,Southeast,European-American/White,0
Gunshot,23.0,Male,Midwest,African-American/Black,1
Gunshot,52.0,Male,Midwest,European-American/White,0
Gunshot,42.0,Female,Midwest,European-American/White,0
Gunshot,57.0,Male,Southwest,European-American/White,0
Gunshot,35.0,Male,Southwest,Hispanic/Latino,0
Gunshot,25.0,Male,Midwest,Native American/Alaskan,0
Others,16.0,Female,Northeast,European-American/White,0
Gunshot,19.0,Male,West,Hispanic/Latino,0
Vehicle,36.0,Male,Southwest,European-American/White,2
Vehicle,17.0,Male,Southwest,European-American/White,2
Vehicle,62.0,Female,Southeast,African-American/Black,1
Gunshot,18.0,Female,Southwest,Hispanic/Latino,0
Gunshot,50.0,Male,West,Hispanic/Latino,0
Vehicle,47.0,Male,Southwest,Hispanic/Latino,2
Vehicle,16.0,Female,Midwest,Hispanic/Latino,2
Vehicle,14.0,Female,Midwest,Hispanic/Latino,2
Vehicle,17.0,Male,Midwest,European-American/White,2
Gunshot,50.0,Female,Midwest,Hispanic/Latino,0
Gunshot,30.0,Male,Southwest,African-American/Black,1
Gunshot,20.0,Male,Southwest,Hispanic/Latino,0
Gunshot,40.0,Male,West,Hispanic/Latino,0
Gunshot,19.0,Female,Southwest,European-American/White,0
Gunshot,30.0,Male,Southwest,European-American/White,0
Gunshot,58.0,Male,West,European-American/White,0
Gunshot,56.0,Male,Midwest,European-American/White,0
Gunshot,25.0,Male,West,Asian/Pacific Islander,0
Gunshot,29.0,Male,Northeast,African-American/Black,1
Vehicle,66.0,Female,Southwest,European-American/White,2
Gunshot,26.0,Male,Southwest,European-American/White,0
Gunshot,53.0,Male,Southeast,European-American/White,0
Gunshot,62.0,Male,Midwest,European-American/White,0
Vehicle,70.0,Male,Southeast,European-American/White,2
Gunshot,38.0,Male,Southeast,European-American/White,0
Tasered,43.0,Male,Southeast,African-American/Black,1
Gunshot,53.0,Male,Southeast,European-American/White,0
Gunshot,26.0,Male,Southwest,Hispanic/Latino,0
Gunshot,55.0,Male,Southeast,European-American/White,0
Vehicle,24.0,Female,West,African-American/Black,0
Vehicle,16.0,Male,West,African-American/Black,0
Vehicle,16.0,Male,West,African-American/Black,0
Vehicle,16.0,Female,West,Hispanic/Latino,0
Others,19.0,Male,Southeast,African-American/Black,1
Gunshot,55.0,Female,Southeast,European-American/White,0
Gunshot,33.0,Male,Northeast,European-American/White,0
Gunshot,42.0,Male,West,Hispanic/Latino,0
Gunshot,86.0,Male,Midwest,African-American/Black,1
Gunshot,20.0,Male,Southeast,African-American/Black,1
Gunshot,35.0,Male,Southwest,Hispanic/Latino,0
Gunshot,27.0,Female,West,European-American/White,0
Gunshot,19.0,Female,Southeast,European-American/White,0
Gunshot,48.0,Male,Southwest,European-American/White,0
Others,22.0,Male,Northeast,European-American/White,0
Vehicle,42.0,Male,Midwest,European-American/White,2
Gunshot,36.0,Male,West,European-American/White,0
Gunshot,53.0,Male,West,European-American/White,0
Gunshot,55.0,Male,West,European-American/White,0
Vehicle,28.0,Male,West,African-American/Black,0
Vehicle,25.0,Male,West,European-American/White,0
Gunshot,33.0,Male,Midwest,European-American/White,0
Gunshot,22.0,Male,Southeast,African-American/Black,1
Gunshot,26.0,Male,West,Hispanic/Latino,0
Gunshot,27.0,Female,Southeast,European-American/White,0
Gunshot,34.0,Male,Southeast,European-American/White,0
Gunshot,46.0,Male,West,European-American/White,0
Gunshot,37.0,Male,West,European-American/White,0
Gunshot,47.0,Male,West,European-American/White,0
Gunshot,31.0,Male,Midwest,African-American/Black,1
Vehicle,28.0,Female,Southeast,African-American/Black,1
Gunshot,51.0,Male,Midwest,European-American/White,0
Gunshot,24.0,Male,Southeast,African-American/Black,1
Gunshot,39.0,Male,Midwest,African-American/Black,1
Gunshot,29.0,Male,Southeast,European-American/White,0
Gunshot,33.0,Male,Midwest,African-American/Black,0
Vehicle,27.0,Male,Southeast,European-American/White,2
Vehicle,18.0,Male,Southwest,Hispanic/Latino,2
Vehicle,19.0,Female,Southwest,Hispanic/Latino,2
Gunshot,50.0,Male,Southwest,African-American/Black,1
Others,44.0,Male,Southeast,African-American/Black,1
Gunshot,60.0,Male,Southwest,European-American/White,0
Vehicle,9.0,Female,Northeast,African-American/Black,1
Gunshot,38.0,Male,Southwest,African-American/Black,1
Gunshot,18.0,Male,West,Hispanic/Latino,0
Gunshot,31.0,Male,Midwest,European-American/White,0
Gunshot,42.0,Male,Southwest,European-American/White,0
Others,25.0,Male,Southeast,African-American/Black,1
Gunshot,34.0,Male,Southwest,African-American/Black,1
Vehicle,19.0,Male,West,European-American/White,0
Others,31.0,Male,Southwest,African-American/Black,1
Gunshot,28.0,Male,Southeast,European-American/White,0
Gunshot,43.0,Male,West,European-American/White,0
Gunshot,93.0,Female,Southwest,African-American/Black,1
Tasered,23.0,Male,Midwest,African-American/Black,1
Tasered,19.0,Male,Northeast,African-American/Black,1
Gunshot,30.0,Male,Southwest,Hispanic/Latino,0
Gunshot,35.0,Male,Southwest,Hispanic/Latino,0
Gunshot,69.0,Male,Southeast,European-American/White,0
Gunshot,41.0,Male,West,Hispanic/Latino,0
Gunshot,34.0,Male,Southeast,African-American/Black,1
Gunshot,48.0,Male,Southwest,Hispanic/Latino,0
Gunshot,24.0,Male,West,Hispanic/Latino,0
Vehicle,47.0,Male,Midwest,African-American/Black,2
Vehicle,34.0,Male,Southeast,African-American/Black,1
Gunshot,21.0,Male,Southeast,African-American/Black,1
Gunshot,26.0,Male,West,Hispanic/Latino,0
Gunshot,25.0,Female,West,European-American/White,0
Gunshot,38.0,Male,Midwest,European-American/White,0
Gunshot,34.0,Male,Midwest,African-American/Black,1
Gunshot,32.0,Male,Southeast,African-American/Black,1
Gunshot,59.0,Male,West,Hispanic/Latino,0
Gunshot,36.0,Male,Southeast,European-American/White,0
Gunshot,50.0,Male,Southeast,European-American/White,0
Others,30.0,Male,Southwest,African-American/Black,1
Vehicle,22.0,Male,West,European-American/White,0
Vehicle,39.0,Male,Northeast,African-American/Black,1
Vehicle,25.0,Male,Southwest,European-American/White,2
